Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Bangladesh,BGD,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Bangladesh,BGD,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.218,3.146,3.084,3.002,2.914,2.808,2.712,2.152,2.114,2.097
Bangladesh,BGD,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,..,..,93.68999,93.43051,..,..,..
Bangladesh,BGD,"School enrollment, secondary (% net)",SE.SEC.NENR,46.4506,47.72372,48.85865,48.62257,45.27481,43.94428,44.60284,..,59.13634,65.21977
Bangladesh,BGD,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,55.87,..,..,26.07,..,..,28.99,..,..,33.19
Bangladesh,BGD,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.09090909090909,..,2,2,2,14.7826086956522,15.0724637681159,19.8275862068966,20,20
Bangladesh,BGD,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,94.73628029,94.90442754,95.07781496,95.24974068,95.42010696,95.59186057,95.76021655,96.96925348,97.10160247,97.22961308
Bangladesh,BGD,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,3.09,..,..,3.23
Bangladesh,BGD,Urban population (% of total population),SP.URB.TOTL.IN.ZS,23.59,24.096,24.756,25.429,26.114,26.809,27.517,33.535,34.308,35.083
Bangladesh,BGD,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,58.31077,..,57.66662,..,57.02246,..,56.3783,53.80168,..,53.15752
Bangladesh,BGD,Population density (people per sq. km of land area),EN.POP.DNST,992.49694245986,1011.52711070139,1030.49724206806,1048.65334562495,1066.21898286856,1082.52738726281,1095.71199969271,1198.13550741338,1212.49135745563,1227.50686025966
Bangladesh,BGD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.3571191812402,1.28842277551655,1.18576438785782,1.13828694171388,1.12350586299567,1.09089436952842,1.10823877446278,1.27941246310601,1.35096994738671,1.37232148233046
Bangladesh,BGD,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.779,66.135,66.612,66.824,67.187,67.299,67.241,69.986,70.491,71.09
Belarus,BLR,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100
Belarus,BLR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.30500690908763,5.22571827968014,5.25498431511356,5.3797336238787,5.75935859544143,5.87542419402489,6.15529076544489,6.29694719223074,5.79429866116708,5.82323297018738
Belarus,BLR,Forest area (% of land area),AG.LND.FRST.ZS,40.78423252879,40.9610340951667,41.1400736581061,41.3166950982616,41.49495845968,41.6672829371946,41.8286480305958,42.5317653086864,42.5341662643242,42.9069698701401
Belarus,BLR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,5780,6220,6690,7380,8490,9660,10970,18440,17330,16950
Belarus,BLR,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,2.5,2.7,3.3,3.3,2.5,2.5,2.5,2.5,2.5
Belarus,BLR,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,70.98,71.78,72.6,73.62,83.49,82.62,86.78,101.14,100.05,98.81
Belarus,BLR,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,0.4
Belarus,BLR,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.317,1.286,1.24,1.232,1.233,1.252,1.335,1.696,1.724,1.733
Belarus,BLR,"School enrollment, primary (% net)",SE.PRM.NENR,..,95.5913,92.53704,93.07121,91.53975,89.60983,89.71155,93.11386,93.96598,96.08237
Belarus,BLR,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,..,..,..,98.06344,98.50839,97.60838
Belarus,BLR,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,..,53.3,..,85.5,66.91
Belarus,BLR,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,..,10.3092783505155,10.3092783505155,10.3092783505155,29.3577981651376,29.0909090909091,29.0909090909091,26.605504587156,27.2727272727273,34.5454545454545
Belarus,BLR,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.27228634,99.27585121,99.27938665,99.28288538,99.06604793,98.81829548,98.56788355,96.46534969,96.47706709,96.48867563
Belarus,BLR,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,13.39
Belarus,BLR,Urban population (% of total population),SP.URB.TOTL.IN.ZS,69.973,70.458,70.939,71.415,71.887,72.354,72.816,76.693,77.181,77.661
Belarus,BLR,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,17.5584,..,16.03017,..,14.50194,..,12.97371,6.8608,..,5.33257
Belarus,BLR,Population density (people per sq. km of land area),EN.POP.DNST,49.1974779144976,48.9467226045631,48.6397310049352,48.3012483606638,47.9754751867465,47.6446879945571,47.3372826558372,46.5506003261518,46.611337189252,46.6499448243246
Belarus,BLR,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.34698415075765,1.43829074692244,1.40024580052512,1.29906390002339,1.35822231382833,1.49845313530187,1.70941249195756,1.26884247027803,1.25748235926647,1.25351504491885
Belarus,BLR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.9121951219512,68.5073170731707,68.0560975609756,68.5536585365854,68.9560975609756,68.8512195121951,69.4048780487805,72.9707317073171,73.6243902439025,73.8268292682927
Belize,BLZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,79,80.1969604492188,81.0294189453125,81.8566360473633,82.6809768676758,83.5047760009766,90.9885330200195,91.3642578125,91.8000030517578,93.2223129272461
Belize,BLZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.86060248080331,2.11769447803305,2.03994734107591,1.91857514072076,1.61982596425212,1.67525635309853,1.76082070037994,1.37454411284715,1.87845088934646,1.77614187355198
Belize,BLZ,Forest area (% of land area),AG.LND.FRST.ZS,63.9763261727313,63.6786058746164,63.3808855765015,63.0831652783867,62.7854449802718,62.487724682157,62.1900043840421,58.9452871547567,58.4318281455502,57.9430074528715
Belize,BLZ,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,7200,7410,7690,8190,8400,8650,9050,8650,8910,8710
Belize,BLZ,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,5.8,5.4,5.5,5.5,5.7,5.8,7.7,7.8,7.2
Belize,BLZ,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.36,95.85,87.39,89.66,100.53,102.68,99.8,102.29,102.1,95.61
Belize,BLZ,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,1,1.1,1.2,1.4,1.5,1.6,1.7,1.3,1.3,1.2
Belize,BLZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.634,3.554,3.465,3.321,3.207,3.129,2.982,2.491,2.438,2.394
Belize,BLZ,"School enrollment, primary (% net)",SE.PRM.NENR,94.82919,91.96333,..,92.11363,93.30201,92.96664,93.62886,96.35903,96.20372,96.11602
Belize,BLZ,"School enrollment, secondary (% net)",SE.SEC.NENR,58.59082,60.15394,..,68.07142,..,65.00642,64.72732,69.22614,69.39745,72.08962
Belize,BLZ,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,27.8,..,47.49,47.93,49.21
Belize,BLZ,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,6.89655172413793,6.89655172413793,6.89655172413793,3.33333333333333,6.66666666666667,6.66666666666667,6.66666666666667,3.125,3.125,3.125
Belize,BLZ,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,87.43149032,88.08195837,88.73250003,89.38311302,90.03379706,90.68455258,91.33537913,96.54229818,97.17559498,97.58453956
Belize,BLZ,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,13.73,..,8.56,7.76,6.66
Belize,BLZ,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.398,45.381,45.364,45.347,45.33,45.313,45.296,45.335,45.406,45.495
Belize,BLZ,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,15.8,..,15.76133,..,15.75733,..,15.75333,15.73733,..,15.73333
Belize,BLZ,Population density (people per sq. km of land area),EN.POP.DNST,10.5395002192021,10.8768084173608,11.222577816747,11.5737834283209,11.9302060499781,12.2917580008768,12.6580008768084,15.446514686541,15.7768960982025,16.1031565103025
Belize,BLZ,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.855252088215852,0.855039571027126,0.839626561578468,0.863555813601252,0.896738668053127,0.961314171602944,1.00891515051953,1.19778950374248,1.14385616079602,1.22319223222864
Belize,BLZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,68.564,68.357,68.752,68.909,69.227,69.376,70.093,73.311,73.187,73.399
Benin,BEN,Access to electricity (% of population),EG.ELC.ACCS.ZS,21.5310840606689,21.8999996185303,23.4159278869629,24.3493232727051,25.2798328399658,26.2098045349121,27.8999996185303,34.0999984741211,29.6200008392334,37.0952453613281
Benin,BEN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.203557490451232,0.240583768173254,0.292971417491603,0.318988595165453,0.335218430325513,0.355804505818145,0.413132505759208,0.488570533867478,0.503586323811604,0.598485713029697
Benin,BEN,Forest area (% of land area),AG.LND.FRST.ZS,36.6721355090458,36.2287158566868,35.7852962043278,35.3418765519688,34.8984568996098,34.4550372472508,34.0116175948918,30.4642603760199,30.0208407236609,29.5774210713019
Benin,BEN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1720,1800,1850,1890,1970,2010,2080,2730,2770,2880
Benin,BEN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,17.2,15.5,13.7,13.2,12,11,7.4,7.3,7.6
Benin,BEN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,55.17,55.68,65.18,62.51,66.41,66.69,59.03,103.07,94.87,102.05
Benin,BEN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,1.5,1.5,1.4,1.4,1.4,1.3,1.3,1.1,1.1,1
Benin,BEN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,5.89,5.824,5.777,5.77,5.721,5.676,5.636,5.348,5.319,5.303
Benin,BEN,"School enrollment, primary (% net)",SE.PRM.NENR,..,..,..,83.4165,86.69745,81.92453,84.66898,96.36058,..,..
Benin,BEN,"School enrollment, secondary (% net)",SE.SEC.NENR,17.4436,18.88049,..,..,..,..,..,..,46.58049,..
Benin,BEN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,68.7,65.6,78.3,..,..,..,..,..,..
Benin,BEN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,6.02409638554217,6.02409638554217,6.02409638554217,6.02409638554217,7.2289156626506,7.2289156626506,7.2289156626506,8.43373493975904,7.2289156626506,7.2289156626506
Benin,BEN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,62.21775574,62.385879,62.56639848,62.76878216,62.96612496,63.15796463,63.34453519,64.64679742,64.7868223,64.92204449
Benin,BEN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,..,..
Benin,BEN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.333,38.65,39.036,39.536,40.039,40.543,41.049,45.166,45.695,46.229
Benin,BEN,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,71.86569,..,71.47241,..,71.07914,..,70.68586,69.11276,..,68.71948
Benin,BEN,Population density (people per sq. km of land area),EN.POP.DNST,62.0612185172047,63.959214260376,65.9079726853494,67.9248669741043,70.0120078041859,72.2722507981554,74.5178343384179,94.1366087264988,96.9562167435261,99.8588595246541
Benin,BEN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.412852302408383,0.357971127306215,0.622819458209776,0.647223226808757,0.676149850432113,0.680970684993479,0.665723323947751,0.700924948797968,0.798484704909418,0.673596727016815
Benin,BEN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,56.578,56.66,56.606,56.738,56.826,57.125,57.456,59.125,59.377,59.539
Bhutan,BTN,Access to electricity (% of population),EG.ELC.ACCS.ZS,31.1499996185303,40.0451316833496,43.9788780212402,41.0999984741211,51.8330116271973,59.8081130981445,59.6850547790527,91.483512878418,95.5307159423828,99.5897903442383
Bhutan,BTN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.364334893827901,0.383101748243633,0.389501298768432,0.410382791781629,0.445744633387232,0.484273875623188,0.480765231856935,0.956193802734272,1.03299725269551,1.24132890347724
Bhutan,BTN,Forest area (% of land area),AG.LND.FRST.ZS,65.4773869346734,65.7268592964824,65.9763316582915,66.2258040201005,69.4103943122491,69.6708817587953,69.9313692053415,71.1808904163497,71.2327832725556,71.2342701342282
Bhutan,BTN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2710,2920,3160,3370,3570,3910,4300,7860,8640,9390
Bhutan,BTN,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,49.47,50.73,48.85,52.68,62.77,92.24,104.86,93.34,96.13,110.53
Bhutan,BTN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2
Bhutan,BTN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.414,3.232,3.078,2.916,2.893,2.798,2.669,2.027,1.957,1.835
Bhutan,BTN,"School enrollment, primary (% net)",SE.PRM.NENR,57.27957,59.90765,..,..,..,69.57875,73.53461,..,88.17317,87.5304
Bhutan,BTN,"School enrollment, secondary (% net)",SE.SEC.NENR,22.06706,24.15914,..,..,..,33.86471,36.80107,61.73468,63.7082,64.54163
Bhutan,BTN,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,..,..,..,..,..,47.7,55.8,54.84,55.94,..
Bhutan,BTN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.33333333333333,9.33333333333333,9.33333333333333,9.33333333333333,9.21052631578947,9.33333333333333,2.66666666666667,8.51063829787234,8.51063829787234,8.51063829787234
Bhutan,BTN,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,83.31298468,84.42064006,85.41467036,86.38870983,87.34229888,88.26939587,89.13068645,95.42943736,96.22142259,96.83756512
Bhutan,BTN,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,..,..,..,..,..,..,..,..,1.39,..
Bhutan,BTN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.418,26.48,27.57,28.688,29.835,30.965,31.712,37.918,38.678,39.428
Bhutan,BTN,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Population density (people per sq. km of land area),EN.POP.DNST,14.7539447236181,15.1566331658291,15.5539698492462,15.9454020100503,17.0525224965239,17.4022876931553,17.6629850198074,19.3183356507595,19.4998032374006,19.6560664848993
Bhutan,BTN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.01,63.444,64.078,64.696,65.268,65.805,66.362,70.049,70.343,70.602
Bolivia,BOL,Access to electricity (% of population),EG.ELC.ACCS.ZS,69.9630432128906,69.2585372924805,63.9968566894531,72.3000030517578,75.9453048706055,68.2882080078125,76.2112808227539,90.0387268066406,91.522819519043,91.8000030517578
Bolivia,BOL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.955467087242873,0.920126081569763,0.932680477222672,1.00300550556684,1.02942847107819,1.0720362642561,1.17729191526516,1.8695543010173,1.87171694355814,1.95420142830317
Bolivia,BOL,Forest area (% of land area),AG.LND.FRST.ZS,50.8643865965107,50.6783457952552,50.4923049939998,50.3062641927444,50.120223391489,49.9341825902335,49.7481417889781,48.2220788331949,48.0266038955045,47.7713283485646
Bolivia,BOL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3270,3350,3420,3480,3640,3870,4120,6560,6750,7210
Bolivia,BOL,Prevalence of undernourishment (% of population),SN.ITK.DEFC.ZS,..,27.9,26.9,27.7,27.7,26.8,24.6,15.6,14.3,13.1
Bolivia,BOL,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,54.77,56.11,58.77,61.69,61.78,66.15,70.25,96.03,101.8,102.17
Bolivia,BOL,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Bolivia,BOL,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.991,3.89,3.802,3.721,3.633,3.558,3.533,2.947,2.886,2.829
Bolivia,BOL,"School enrollment, primary (% net)",SE.PRM.NENR,95.14838,94.89123,95.16109,95.2292,94.82356,94.96596,95.07125,86.31873,87.3167,88.81425
Bolivia,BOL,"School enrollment, secondary (% net)",SE.SEC.NENR,62.3867,65.13454,69.4617,72.04412,74.14804,74.68435,74.05262,75.86576,76.68761,76.9402
Bolivia,BOL,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,59.61,60.2,61.8,63.9,63.9,60.52,63.66,61.43,54.86,57.12
Bolivia,BOL,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,11.5384615384615,11.5384615384615,18.4615384615385,18.4615384615385,19.2307692307692,16.9230769230769,16.9230769230769,53.0769230769231,53.0769230769231,53.0769230769231
Bolivia,BOL,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,79.98631039,80.77731881,81.54188419,82.2924509,83.03298988,83.76284924,84.48315277,89.85011389,90.46214101,91.06696927
Bolivia,BOL,Unemployment with basic education (% of total labor force with basic education),SL.UEM.BASC.ZS,3.57,5.71,4.53,..,2.4,5.01,4.17,1.79,2.92,2.76
Bolivia,BOL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,61.787,62.306,62.783,63.248,63.711,64.17,64.628,68.047,68.393,68.738
Bolivia,BOL,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,57.94489,..,55.68105,..,53.41721,..,51.15337,46.62568,..,..
Bolivia,BOL,Population density (people per sq. km of land area),EN.POP.DNST,7.93192652081602,8.0735567248223,8.21617557463307,8.36091387427305,8.50759623373027,8.65631680974799,8.80888304255516,10.0775288470414,10.2373165328164,10.3969491368965
Bolivia,BOL,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.0629712007857,2.32044788974964,1.99033471628709,2.14548508275664,1.89650366226171,1.717004422633,1.46622698404757,1.89691504477837,1.75943591545975,1.53046784866919
Bolivia,BOL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.346,62.843,63.306,63.635,64.004,64.386,64.779,67.163,67.318,67.628
Bosnia and Herzegovina,BIH,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,99.4000015258789,98.5,100,100,100,99.3872756958008,100,99.6999969482422,100
Bosnia and Herzegovina,BIH,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,3.33905990165935,3.28103053875486,3.46702680300399,3.55455634732132,3.75868361470096,3.96292696890333,4.41345994146009,5.45878711914755,5.56574821157192,6.41803787777371
Bosnia and Herzegovina,BIH,Forest area (% of land area),AG.LND.FRST.ZS,41.2431640625,41.22560546875,41.208046875,41.19048828125,41.1729296875,41.15537109375,41.1378125,41.971328125,42.197265625,42.5099609375
